iter	Passed	Remaining
11149	5552	4406
11150	5552	4406
11151	5552	4405
11152	5553	4405
11153	5553	4404
11154	5554	4404
11155	5554	4403
11156	5555	4403
11157	5555	4402
11158	5556	4402
11159	5556	4401
11160	5557	4401
11161	5557	4400
11162	5558	4400
11163	5559	4399
11164	5559	4399
11165	5560	4398
11166	5560	4398
11167	5561	4397
11168	5561	4397
11169	5562	4396
11170	5562	4396
11171	5563	4395
11172	5563	4395
11173	5564	4394
11174	5564	4394
11175	5565	4393
11176	5565	4393
11177	5565	4392
11178	5566	4392
11179	5566	4391
11180	5567	4391
11181	5567	4390
11182	5568	4390
11183	5568	4389
11184	5569	4389
11185	5569	4388
11186	5570	4388
11187	5570	4387
11188	5571	4387
11189	5571	4386
11190	5572	4386
11191	5572	4385
11192	5573	4385
11193	5573	4384
11194	5574	4384
11195	5574	4383
11196	5575	4383
11197	5575	4382
11198	5576	4382
11199	5576	4381
11200	5576	4381
11201	5577	4380
11202	5577	4379
11203	5578	4379
11204	5578	4378
11205	5579	4378
11206	5579	4377
11207	5580	4377
11208	5580	4376
11209	5581	4376
11210	5581	4375
11211	5582	4375
11212	5582	4374
11213	5583	4374
11214	5583	4373
11215	5584	4373
11216	5584	4372
11217	5584	4372
11218	5585	4371
11219	5585	4371
11220	5586	4370
11221	5586	4370
11222	5587	4369
11223	5587	4369
11224	5588	4368
11225	5588	4368
11226	5589	4367
11227	5589	4367
11228	5590	4366
11229	5590	4366
11230	5591	4365
11231	5591	4365
11232	5592	4364
11233	5592	4364
11234	5593	4363
11235	5593	4363
11236	5594	4362
11237	5594	4361
11238	5595	4361
11239	5595	4361
11240	5596	4360
11241	5596	4360
11242	5597	4359
11243	5597	4359
11244	5598	4358
11245	5598	4357
11246	5599	4357
11247	5599	4357
11248	5600	4356
11249	5601	4356
11250	5601	4355
11251	5602	4355
11252	5602	4354
11253	5603	4354
11254	5603	4353
11255	5604	4353
11256	5604	4353
11257	5605	4352
11258	5605	4351
11259	5606	4351
11260	5606	4350
11261	5607	4350
11262	5607	4349
11263	5608	4349
11264	5608	4348
11265	5609	4348
11266	5609	4347
11267	5610	4347
11268	5610	4346
11269	5611	4346
11270	5611	4345
11271	5611	4345
11272	5612	4344
11273	5612	4344
11274	5613	4343
11275	5613	4343
11276	5614	4342
11277	5614	4342
11278	5615	4341
11279	5616	4341
11280	5616	4341
11281	5617	4340
11282	5617	4340
11283	5618	4339
11284	5618	4339
11285	5619	4338
11286	5619	4338
11287	5620	4337
11288	5620	4337
11289	5621	4336
11290	5621	4336
11291	5622	4335
11292	5622	4335
11293	5623	4334
11294	5623	4334
11295	5624	4333
11296	5624	4333
11297	5625	4332
11298	5625	4332
11299	5626	4331
11300	5626	4331
11301	5627	4330
11302	5627	4330
11303	5627	4329
11304	5628	4329
11305	5628	4328
11306	5629	4328
11307	5629	4327
11308	5630	4326
11309	5630	4326
11310	5631	4325
11311	5631	4325
11312	5632	4324
11313	5632	4324
11314	5633	4323
11315	5633	4323
11316	5634	4322
11317	5634	4322
11318	5635	4322
11319	5636	4321
11320	5636	4321
11321	5637	4320
11322	5637	4320
11323	5638	4319
11324	5638	4319
11325	5638	4318
11326	5639	4317
11327	5639	4317
11328	5640	4316
11329	5640	4316
11330	5641	4316
11331	5641	4315
11332	5642	4315
11333	5642	4314
11334	5643	4314
11335	5643	4313
11336	5644	4313
11337	5644	4312
11338	5645	4311
11339	5645	4311
11340	5646	4310
11341	5646	4310
11342	5647	4309
11343	5647	4309
11344	5648	4308
11345	5648	4308
11346	5649	4307
11347	5649	4307
11348	5650	4306
11349	5650	4306
11350	5651	4305
11351	5651	4305
11352	5651	4304
11353	5652	4304
11354	5652	4303
11355	5653	4303
11356	5653	4302
11357	5654	4302
11358	5654	4301
11359	5655	4301
11360	5655	4300
11361	5656	4300
11362	5656	4299
11363	5657	4299
11364	5657	4298
11365	5657	4297
11366	5658	4297
11367	5658	4296
11368	5659	4296
11369	5659	4296
11370	5660	4295
11371	5660	4294
11372	5661	4294
11373	5661	4293
11374	5662	4293
11375	5662	4292
11376	5663	4292
11377	5663	4291
11378	5664	4291
11379	5664	4290
11380	5665	4290
11381	5665	4289
11382	5666	4289
11383	5666	4288
11384	5667	4288
11385	5667	4287
11386	5667	4287
11387	5668	4286
11388	5668	4286
11389	5669	4285
11390	5669	4285
11391	5670	4284
11392	5670	4284
11393	5671	4283
11394	5671	4283
11395	5672	4282
11396	5672	4282
11397	5673	4281
11398	5673	4281
11399	5674	4280
11400	5674	4280
11401	5675	4279
11402	5675	4279
11403	5676	4278
11404	5676	4277
11405	5677	4277
11406	5677	4276
11407	5678	4276
11408	5678	4275
11409	5678	4275
11410	5679	4274
11411	5680	4274
11412	5680	4274
11413	5681	4273
11414	5681	4273
11415	5682	4272
11416	5682	4272
11417	5683	4271
11418	5683	4270
11419	5684	4270
11420	5684	4269
11421	5684	4269
11422	5685	4268
11423	5685	4268
11424	5686	4267
11425	5686	4267
11426	5687	4266
11427	5687	4266
11428	5688	4265
11429	5688	4265
11430	5689	4264
11431	5690	4264
11432	5690	4264
11433	5691	4263
11434	5691	4263
11435	5692	4262
11436	5693	4262
11437	5693	4261
11438	5694	4261
11439	5694	4261
11440	5695	4260
11441	5695	4260
11442	5696	4259
11443	5696	4259
11444	5697	4258
11445	5697	4258
11446	5698	4257
11447	5698	4257
11448	5699	4256
11449	5699	4256
11450	5700	4255
11451	5700	4254
11452	5700	4254
11453	5701	4253
11454	5701	4253
11455	5702	4252
11456	5702	4252
11457	5703	4251
11458	5703	4251
11459	5704	4251
11460	5705	4250
11461	5705	4250
11462	5706	4249
11463	5706	4249
11464	5707	4248
11465	5707	4248
11466	5708	4247
11467	5708	4247
11468	5709	4246
11469	5709	4246
11470	5710	4245
11471	5710	4245
11472	5711	4244
11473	5711	4244
11474	5711	4243
11475	5712	4242
11476	5712	4242
11477	5713	4242
11478	5713	4241
11479	5714	4241
11480	5714	4240
11481	5715	4240
11482	5715	4239
11483	5716	4239
11484	5717	4238
11485	5717	4238
11486	5717	4237
11487	5718	4236
11488	5718	4236
11489	5719	4235
11490	5719	4235
11491	5720	4234
11492	5720	4234
11493	5721	4233
11494	5721	4233
11495	5722	4232
11496	5722	4232
11497	5722	4231
11498	5723	4231
11499	5723	4230
11500	5724	4230
11501	5724	4229
11502	5725	4229
11503	5725	4228
11504	5726	4228
11505	5726	4227
11506	5727	4227
11507	5727	4226
11508	5728	4226
11509	5728	4225
11510	5729	4225
11511	5729	4224
11512	5730	4224
11513	5730	4223
11514	5731	4223
11515	5731	4222
11516	5732	4222
11517	5732	4221
11518	5733	4221
11519	5733	4220
11520	5734	4220
11521	5734	4219
11522	5734	4218
11523	5735	4218
11524	5735	4217
11525	5736	4217
11526	5736	4216
11527	5737	4216
11528	5737	4215
11529	5737	4215
11530	5738	4214
11531	5738	4214
11532	5739	4213
11533	5740	4213
11534	5740	4212
11535	5741	4212
11536	5741	4211
11537	5742	4211
11538	5742	4210
11539	5743	4210
11540	5743	4209
11541	5744	4209
11542	5744	4208
11543	5745	4208
11544	5745	4207
11545	5746	4207
11546	5746	4206
11547	5747	4206
11548	5747	4205
11549	5748	4205
11550	5748	4204
11551	5749	4204
11552	5749	4203
11553	5750	4203
11554	5750	4203
11555	5751	4202
11556	5751	4202
11557	5752	4201
11558	5752	4201
11559	5753	4200
11560	5753	4200
11561	5754	4199
11562	5754	4198
11563	5755	4198
11564	5755	4197
11565	5756	4197
11566	5756	4197
11567	5757	4196
11568	5757	4196
11569	5758	4195
11570	5758	4195
11571	5759	4194
11572	5759	4194
11573	5760	4193
11574	5760	4193
11575	5761	4192
11576	5761	4192
11577	5762	4191
11578	5762	4191
11579	5763	4190
11580	5763	4190
11581	5764	4189
11582	5764	4189
11583	5765	4188
11584	5765	4187
11585	5766	4187
11586	5766	4186
11587	5767	4186
11588	5767	4185
11589	5768	4185
11590	5768	4184
11591	5769	4184
11592	5769	4184
11593	5770	4183
11594	5770	4183
11595	5771	4182
11596	5771	4182
11597	5772	4181
11598	5772	4181
11599	5773	4180
11600	5773	4179
11601	5774	4179
11602	5774	4178
11603	5775	4178
11604	5775	4177
11605	5776	4177
11606	5776	4177
11607	5777	4176
11608	5777	4176
11609	5777	4175
11610	5778	4174
11611	5778	4174
11612	5779	4173
11613	5779	4173
11614	5780	4172
11615	5780	4172
11616	5781	4171
11617	5781	4171
11618	5782	4170
11619	5782	4170
11620	5783	4169
11621	5783	4169
11622	5783	4168
11623	5784	4168
11624	5784	4167
11625	5785	4167
11626	5785	4166
11627	5786	4166
11628	5786	4165
11629	5787	4165
11630	5788	4164
11631	5788	4164
11632	5789	4164
11633	5789	4163
11634	5790	4163
11635	5790	4162
11636	5791	4161
11637	5791	4161
11638	5792	4160
11639	5792	4160
11640	5793	4159
11641	5793	4159
11642	5794	4158
11643	5794	4158
11644	5795	4158
11645	5795	4157
11646	5796	4157
11647	5796	4156
11648	5797	4156
11649	5797	4155
11650	5798	4155
11651	5799	4154
11652	5799	4154
11653	5800	4153
11654	5800	4153
11655	5801	4152
11656	5801	4152
11657	5802	4151
11658	5802	4151
11659	5803	4150
11660	5803	4150
11661	5804	4150
11662	5805	4149
11663	5805	4149
11664	5806	4148
11665	5806	4148
11666	5807	4147
11667	5807	4147
11668	5808	4146
11669	5809	4146
11670	5809	4146
11671	5810	4145
11672	5811	4145
11673	5811	4144
11674	5812	4144
11675	5812	4143
11676	5813	4143
11677	5813	4142
11678	5814	4142
11679	5814	4142
11680	5815	4141
11681	5815	4140
11682	5816	4140
11683	5816	4139
11684	5817	4139
11685	5817	4138
11686	5817	4138
11687	5818	4137
11688	5819	4137
11689	5819	4136
11690	5819	4136
11691	5820	4135
11692	5820	4135
11693	5821	4134
11694	5821	4134
11695	5822	4133
11696	5822	4133
11697	5823	4132
11698	5823	4132
11699	5824	4131
11700	5824	4131
11701	5825	4130
11702	5825	4130
11703	5826	4129
11704	5826	4129
11705	5827	4128
11706	5827	4128
11707	5827	4127
11708	5828	4127
11709	5828	4126
11710	5829	4126
11711	5829	4125
11712	5830	4125
11713	5830	4124
11714	5831	4123
11715	5831	4123
11716	5832	4122
11717	5832	4122
11718	5833	4121
11719	5833	4121
11720	5834	4120
11721	5834	4120
11722	5835	4119
11723	5835	4119
11724	5836	4118
11725	5836	4118
11726	5837	4117
11727	5837	4117
11728	5838	4116
11729	5838	4116
11730	5839	4115
11731	5839	4115
11732	5840	4114
11733	5840	4114
11734	5840	4113
11735	5841	4113
11736	5841	4112
11737	5842	4112
11738	5842	4111
11739	5843	4111
11740	5843	4110
11741	5844	4110
11742	5844	4109
11743	5845	4109
11744	5845	4108
11745	5846	4108
11746	5846	4107
11747	5847	4107
11748	5847	4106
11749	5848	4106
11750	5848	4105
11751	5849	4105
11752	5849	4104
11753	5850	4104
11754	5850	4103
11755	5850	4103
11756	5851	4102
11757	5851	4102
11758	5852	4101
11759	5852	4100
11760	5853	4100
11761	5853	4099
11762	5854	4099
11763	5854	4098
11764	5855	4098
11765	5855	4097
11766	5856	4097
11767	5856	4096
11768	5857	4096
11769	5857	4095
11770	5858	4095
11771	5858	4094
11772	5859	4094
11773	5859	4093
11774	5860	4093
11775	5860	4092
11776	5860	4092
11777	5861	4091
11778	5861	4091
11779	5862	4090
11780	5862	4090
11781	5863	4089
11782	5863	4089
11783	5864	4088
11784	5864	4088
11785	5865	4087
11786	5865	4087
11787	5866	4086
11788	5866	4086
11789	5867	4085
11790	5867	4085
11791	5868	4084
11792	5868	4084
11793	5869	4083
11794	5869	4083
11795	5869	4082
11796	5870	4082
11797	5871	4081
11798	5871	4080
11799	5872	4080
11800	5872	4080
11801	5873	4079
11802	5873	4079
11803	5873	4078
11804	5874	4077
11805	5874	4077
11806	5875	4076
11807	5875	4076
11808	5876	4075
11809	5876	4075
11810	5877	4074
11811	5877	4074
11812	5878	4073
11813	5878	4073
11814	5879	4072
11815	5879	4072
11816	5880	4071
11817	5880	4071
11818	5880	4070
11819	5881	4070
11820	5881	4069
11821	5882	4069
11822	5882	4068
11823	5883	4068
11824	5883	4067
11825	5884	4067
11826	5884	4066
11827	5885	4066
11828	5885	4065
11829	5886	4065
11830	5886	4064
11831	5887	4064
11832	5887	4063
11833	5888	4063
11834	5888	4062
11835	5889	4062
11836	5890	4061
11837	5890	4061
11838	5891	4060
11839	5891	4060
11840	5891	4059
11841	5892	4059
11842	5892	4058
11843	5893	4058
11844	5893	4057
11845	5894	4057
11846	5894	4056
11847	5895	4056
11848	5895	4055
11849	5896	4055
11850	5896	4054
11851	5897	4054
11852	5897	4053
11853	5898	4053
11854	5898	4052
11855	5899	4052
11856	5899	4051
11857	5899	4051
11858	5900	4050
11859	5900	4050
11860	5901	4049
11861	5901	4049
11862	5902	4048
11863	5902	4048
11864	5903	4047
11865	5903	4047
11866	5904	4046
11867	5904	4046
11868	5905	4045
11869	5905	4045
11870	5906	4044
11871	5906	4044
11872	5907	4043
11873	5907	4043
11874	5908	4042
11875	5908	4041
11876	5909	4041
11877	5909	4040
11878	5910	4040
11879	5910	4039
11880	5911	4039
11881	5911	4038
11882	5912	4038
11883	5912	4037
11884	5913	4037
11885	5913	4036
11886	5913	4036
11887	5914	4035
11888	5914	4035
11889	5915	4034
11890	5916	4034
11891	5916	4033
11892	5917	4033
11893	5917	4032
11894	5917	4032
11895	5918	4031
11896	5918	4031
11897	5919	4030
11898	5919	4030
11899	5920	4029
11900	5920	4029
11901	5921	4028
11902	5921	4028
11903	5922	4027
11904	5922	4027
11905	5923	4026
11906	5923	4026
11907	5924	4025
11908	5924	4025
11909	5925	4024
11910	5925	4024
11911	5926	4023
11912	5926	4023
11913	5927	4022
11914	5927	4022
11915	5928	4021
11916	5928	4021
11917	5929	4020
11918	5929	4020
11919	5930	4019
11920	5930	4019
11921	5931	4018
11922	5931	4018
11923	5932	4017
11924	5932	4017
11925	5933	4016
11926	5933	4016
11927	5934	4015
11928	5934	4015
11929	5935	4014
11930	5935	4014
11931	5936	4014
11932	5937	4013
11933	5937	4013
11934	5938	4012
11935	5938	4012
11936	5938	4011
11937	5939	4010
11938	5939	4010
11939	5940	4009
11940	5940	4009
11941	5941	4008
11942	5941	4008
11943	5942	4007
11944	5942	4007
11945	5943	4006
11946	5943	4006
11947	5944	4005
11948	5944	4005
11949	5945	4004
11950	5945	4004
11951	5946	4003
11952	5946	4003
11953	5946	4002
11954	5947	4002
11955	5947	4001
11956	5948	4001
11957	5948	4000
11958	5949	4000
11959	5949	3999
11960	5950	3999
11961	5950	3998
11962	5951	3998
11963	5951	3997
11964	5952	3997
11965	5952	3996
11966	5953	3996
11967	5953	3995
11968	5954	3995
11969	5954	3994
11970	5955	3994
11971	5955	3993
11972	5956	3993
11973	5956	3992
11974	5957	3992
11975	5957	3991
11976	5958	3991
11977	5958	3990
11978	5958	3990
11979	5959	3989
11980	5960	3989
11981	5960	3988
11982	5961	3988
11983	5961	3987
11984	5962	3987
11985	5962	3986
11986	5963	3986
11987	5963	3985
11988	5964	3985
11989	5964	3984
11990	5965	3984
11991	5965	3983
11992	5966	3983
11993	5966	3982
11994	5966	3982
11995	5967	3981
11996	5967	3981
11997	5968	3980
11998	5969	3980
11999	5969	3979
12000	5969	3979
12001	5970	3978
12002	5970	3978
12003	5971	3977
12004	5971	3977
12005	5972	3976
12006	5972	3975
12007	5973	3975
12008	5973	3975
12009	5974	3974
12010	5975	3974
12011	5975	3973
12012	5975	3973
12013	5976	3972
12014	5976	3972
12015	5977	3971
12016	5977	3971
12017	5978	3970
12018	5978	3970
12019	5979	3969
12020	5979	3968
12021	5980	3968
12022	5980	3967
12023	5980	3967
12024	5981	3966
12025	5981	3966
12026	5982	3965
12027	5982	3965
12028	5983	3964
12029	5983	3964
12030	5984	3963
12031	5984	3963
12032	5985	3962
12033	5985	3962
12034	5986	3961
12035	5986	3961
12036	5987	3960
12037	5987	3960
12038	5988	3959
12039	5988	3959
12040	5989	3958
12041	5989	3958
12042	5990	3957
12043	5990	3957
12044	5991	3956
12045	5991	3956
12046	5992	3955
12047	5992	3955
12048	5993	3954
12049	5993	3954
12050	5994	3953
12051	5994	3953
12052	5994	3952
12053	5995	3952
12054	5996	3951
12055	5996	3951
12056	5997	3950
12057	5997	3950
12058	5998	3949
12059	5998	3949
12060	5999	3948
12061	5999	3948
12062	6000	3947
12063	6000	3947
12064	6001	3946
12065	6001	3946
12066	6002	3945
12067	6002	3945
12068	6003	3944
12069	6003	3944
12070	6003	3943
12071	6004	3943
12072	6005	3942
12073	6005	3942
12074	6006	3941
12075	6006	3941
12076	6007	3940
12077	6007	3940
12078	6008	3939
12079	6008	3939
12080	6009	3938
12081	6009	3938
12082	6010	3937
12083	6010	3937
12084	6011	3936
12085	6011	3936
12086	6012	3936
12087	6012	3935
12088	6013	3934
12089	6013	3934
12090	6014	3933
12091	6014	3933
12092	6014	3932
12093	6015	3932
12094	6015	3931
12095	6016	3931
12096	6016	3930
12097	6017	3930
12098	6017	3929
12099	6018	3929
12100	6018	3928
12101	6019	3928
12102	6019	3927
12103	6020	3927
12104	6020	3926
12105	6021	3926
12106	6021	3925
12107	6022	3925
12108	6022	3924
12109	6023	3924
12110	6023	3923
12111	6024	3923
12112	6024	3922
12113	6025	3922
12114	6025	3921
12115	6026	3921
12116	6026	3920
12117	6026	3920
12118	6027	3919
12119	6027	3919
12120	6028	3918
12121	6028	3918
12122	6029	3917
12123	6029	3917
12124	6030	3916
12125	6030	3916
12126	6031	3915
12127	6031	3915
12128	6032	3914
12129	6032	3914
12130	6033	3913
12131	6033	3913
12132	6034	3912
12133	6034	3912
12134	6035	3911
12135	6035	3911
12136	6036	3910
12137	6036	3909
12138	6036	3909
12139	6037	3908
12140	6037	3908
12141	6038	3907
12142	6038	3907
12143	6039	3906
12144	6039	3906
12145	6040	3905
12146	6040	3905
12147	6041	3904
12148	6041	3904
12149	6042	3903
12150	6042	3903
12151	6043	3902
12152	6043	3902
12153	6044	3902
12154	6045	3901
12155	6045	3901
12156	6046	3900
12157	6046	3900
12158	6046	3899
12159	6047	3898
12160	6047	3898
12161	6048	3898
12162	6048	3897
12163	6049	3897
12164	6050	3896
12165	6050	3896
12166	6050	3895
12167	6051	3895
12168	6051	3894
12169	6052	3894
12170	6052	3893
12171	6053	3893
12172	6053	3892
12173	6054	3892
12174	6054	3891
12175	6055	3891
12176	6055	3890
12177	6056	3890
12178	6056	3889
12179	6057	3889
12180	6057	3888
12181	6058	3888
12182	6058	3887
12183	6059	3887
12184	6060	3886
12185	6060	3886
12186	6061	3885
12187	6061	3885
12188	6061	3884
12189	6062	3884
12190	6063	3883
12191	6063	3883
12192	6064	3882
12193	6064	3882
12194	6065	3881
12195	6065	3881
12196	6066	3880
12197	6066	3880
12198	6067	3879
12199	6067	3879
12200	6067	3878
12201	6068	3878
12202	6068	3877
12203	6069	3877
12204	6069	3876
12205	6070	3876
12206	6070	3875
12207	6071	3875
12208	6071	3874
12209	6072	3874
12210	6072	3873
12211	6073	3873
12212	6073	3872
12213	6074	3872
12214	6074	3871
12215	6075	3871
12216	6075	3870
12217	6076	3870
12218	6076	3869
12219	6077	3869
12220	6077	3868
12221	6078	3868
12222	6078	3867
12223	6079	3867
12224	6079	3866
12225	6080	3866
12226	6080	3865
12227	6081	3865
12228	6081	3864
12229	6082	3864
12230	6082	3863
12231	6083	3863
12232	6083	3862
12233	6083	3861
12234	6084	3861
12235	6084	3860
12236	6085	3860
12237	6085	3859
12238	6086	3859
12239	6086	3858
12240	6087	3858
12241	6087	3857
12242	6088	3857
12243	6088	3856
12244	6089	3856
12245	6089	3855
12246	6090	3855
12247	6090	3854
12248	6091	3854
12249	6091	3853
12250	6092	3853
12251	6092	3852
12252	6093	3852
12253	6093	3851
12254	6094	3851
12255	6094	3850
12256	6095	3850
12257	6095	3849
12258	6096	3849
12259	6096	3849
12260	6097	3848
12261	6097	3848
12262	6098	3847
12263	6098	3847
12264	6099	3846
12265	6099	3846
12266	6100	3845
12267	6100	3845
12268	6101	3844
12269	6101	3844
12270	6102	3843
12271	6102	3843
12272	6103	3842
12273	6103	3842
12274	6104	3841
12275	6104	3841
12276	6105	3840
12277	6105	3840
12278	6106	3839
12279	6106	3839
12280	6107	3838
12281	6107	3838
12282	6108	3837
12283	6108	3837
12284	6109	3836
12285	6109	3836
12286	6110	3835
12287	6110	3835
12288	6111	3834
12289	6111	3834
12290	6112	3833
12291	6112	3833
12292	6113	3832
12293	6113	3832
12294	6113	3831
12295	6114	3830
12296	6114	3830
12297	6115	3829
12298	6115	3829
12299	6116	3828
12300	6116	3828
12301	6117	3827
12302	6117	3827
12303	6118	3826
12304	6118	3826
12305	6119	3825
12306	6119	3825
12307	6120	3824
12308	6120	3824
12309	6121	3823
12310	6121	3823
12311	6122	3822
12312	6122	3822
12313	6123	3821
12314	6123	3821
12315	6124	3820
12316	6124	3820
12317	6125	3819
12318	6125	3819
12319	6126	3818
12320	6126	3818
12321	6127	3817
12322	6127	3817
12323	6128	3816
12324	6128	3816
12325	6129	3815
12326	6129	3815
12327	6129	3814
12328	6130	3814
12329	6130	3813
12330	6131	3813
12331	6131	3812
12332	6132	3812
12333	6132	3811
12334	6133	3811
12335	6133	3810
12336	6134	3810
12337	6134	3809
12338	6135	3809
12339	6135	3808
12340	6136	3808
12341	6136	3807
12342	6137	3807
12343	6137	3806
12344	6138	3806
12345	6138	3805
12346	6139	3805
12347	6139	3804
12348	6140	3804
12349	6140	3803
12350	6140	3803
12351	6141	3802
12352	6141	3801
12353	6142	3801
12354	6142	3801
12355	6143	3800
12356	6143	3799
12357	6144	3799
12358	6144	3798
12359	6145	3798
12360	6145	3797
12361	6146	3797
12362	6146	3796
12363	6146	3796
12364	6147	3795
12365	6148	3795
12366	6148	3794
12367	6148	3794
12368	6149	3793
12369	6149	3793
12370	6150	3792
12371	6150	3792
12372	6151	3791
12373	6151	3791
12374	6152	3790
12375	6152	3790
12376	6153	3789
12377	6153	3789
12378	6154	3788
12379	6155	3788
12380	6155	3788
12381	6156	3787
12382	6156	3786
12383	6157	3786
12384	6157	3785
12385	6157	3785
12386	6158	3784
12387	6158	3784
12388	6159	3783
12389	6160	3783
12390	6160	3783
12391	6160	3782
12392	6161	3782
12393	6161	3781
12394	6162	3780
12395	6162	3780
12396	6163	3779
12397	6163	3779
12398	6164	3778
12399	6164	3778
12400	6165	3777
12401	6165	3777
12402	6166	3776
12403	6166	3776
12404	6167	3775
12405	6167	3775
12406	6168	3774
12407	6168	3774
12408	6169	3773
12409	6169	3773
12410	6170	3772
12411	6170	3772
12412	6171	3771
12413	6171	3771
12414	6172	3770
12415	6172	3770
12416	6173	3769
12417	6173	3769
12418	6174	3768
12419	6174	3768
12420	6175	3768
12421	6176	3767
12422	6176	3767
12423	6177	3767
12424	6178	3766
12425	6179	3766
12426	6179	3765
12427	6180	3765
12428	6180	3764
12429	6181	3764
12430	6181	3763
12431	6182	3763
12432	6182	3762
