iter	Logloss
11590	0.6887139804
11591	0.6887137935
11592	0.6887128542
11593	0.6887126973
11594	0.6887126215
11595	0.6887125406
11596	0.6887124588
11597	0.688712205
11598	0.6887121156
11599	0.6887119587
11600	0.6887115991
11601	0.6887110837
11602	0.6887109809
11603	0.6887108916
11604	0.6887108023
11605	0.6887105486
11606	0.6887104732
11607	0.6887104173
11608	0.6887101637
11609	0.6887101308
11610	0.6887100393
11611	0.6887096041
11612	0.6887095755
11613	0.6887095491
11614	0.6887085719
11615	0.6887085456
11616	0.688708179
11617	0.6887081504
11618	0.6887077841
11619	0.6887076091
11620	0.6887075738
11621	0.6887068209
11622	0.688706496
11623	0.6887060611
11624	0.6887060349
11625	0.6887058954
11626	0.6887053655
11627	0.6887049307
11628	0.6887047819
11629	0.688703805
11630	0.6887028282
11631	0.6887027971
11632	0.6887026945
11633	0.6887025922
11634	0.6887024691
11635	0.6887020345
11636	0.6887016682
11637	0.6887016396
11638	0.6887015639
11639	0.688701171
11640	0.6887007732
11641	0.688700407
11642	0.6887001538
11643	0.6887000145
11644	0.6886998279
11645	0.6886998017
11646	0.6886996992
11647	0.6886993016
11648	0.6886988671
11649	0.6886988409
11650	0.6886987017
11651	0.6886986754
11652	0.6886981847
11653	0.688698109
11654	0.688697971
11655	0.68869789
11656	0.6886975361
11657	0.6886973833
11658	0.6886971602
11659	0.688696865
11660	0.6886963357
11661	0.6886963054
11662	0.6886961304
11663	0.6886946887
11664	0.6886945497
11665	0.6886944118
11666	0.6886941578
11667	0.6886936672
11668	0.6886936411
11669	0.6886933848
11670	0.6886929874
11671	0.6886928785
11672	0.6886914372
11673	0.6886909869
11674	0.6886906219
11675	0.6886905463
11676	0.6886901803
11677	0.6886901471
11678	0.6886901168
11679	0.6886900803
11680	0.6886899413
11681	0.6886899153
11682	0.6886897926
11683	0.6886895065
11684	0.6886889708
11685	0.6886886171
11686	0.6886885888
11687	0.6886884943
11688	0.6886879653
11689	0.6886869898
11690	0.6886867184
11691	0.6886858824
11692	0.6886856262
11693	0.6886853403
11694	0.6886845884
11695	0.6886840981
11696	0.6886837392
11697	0.6886837083
11698	0.6886836824
11699	0.688683329
11700	0.6886831726
11701	0.6886831182
11702	0.6886830923
11703	0.6886822897
11704	0.6886808491
11705	0.6886808183
11706	0.6886807924
11707	0.6886807592
11708	0.6886806682
11709	0.6886806349
11710	0.6886801008
11711	0.6886799642
11712	0.6886795985
11713	0.6886791306
11714	0.6886791006
11715	0.6886788807
11716	0.6886788412
11717	0.6886788111
11718	0.6886787703
11719	0.6886786616
11720	0.6886785228
11721	0.6886781057
11722	0.6886777521
11723	0.6886772725
11724	0.688677233
11725	0.6886767831
11726	0.6886766444
11727	0.6886761034
11728	0.6886756777
11729	0.6886752278
11730	0.6886751947
11731	0.6886748023
11732	0.6886743767
11733	0.6886742209
11734	0.6886740824
11735	0.6886737168
11736	0.6886736259
11737	0.6886734874
11738	0.6886732678
11739	0.6886731117
11740	0.6886729731
11741	0.6886728981
11742	0.6886727596
11743	0.688672231
11744	0.688670791
11745	0.6886700397
11746	0.6886695032
11747	0.6886693809
11748	0.6886686298
11749	0.6886684925
11750	0.688668354
11751	0.6886682787
11752	0.6886681413
11753	0.6886678018
11754	0.6886674485
11755	0.6886672929
11756	0.6886671545
11757	0.6886666647
11758	0.6886656578
11759	0.6886655564
11760	0.6886651311
11761	0.6886649566
11762	0.6886644774
11763	0.6886644519
11764	0.6886644012
11765	0.6886641157
11766	0.6886639784
11767	0.6886637926
11768	0.6886637116
11769	0.6886635734
11770	0.6886626365
11771	0.688662096
11772	0.6886619403
11773	0.688661839
11774	0.6886617008
11775	0.6886616617
11776	0.6886613762
11777	0.6886608866
11778	0.6886608611
11779	0.6886608357
11780	0.6886603461
11781	0.6886602714
11782	0.6886601833
11783	0.6886600452
11784	0.6886598708
11785	0.6886598454
11786	0.6886597441
11787	0.6886597144
11788	0.688659504
11789	0.6886594135
11790	0.6886591429
11791	0.688658308
11792	0.6886575573
11793	0.6886570205
11794	0.6886565712
11795	0.688656534
11796	0.6886557836
11797	0.6886554308
11798	0.6886551473
11799	0.6886543971
11800	0.6886543717
11801	0.6886540883
11802	0.6886540334
11803	0.6886531987
11804	0.688653171
11805	0.6886526817
11806	0.6886526489
11807	0.68865261
11808	0.6886525823
11809	0.688652557
11810	0.6886525252
11811	0.6886522018
11812	0.6886521763
11813	0.6886520208
11814	0.6886514852
11815	0.6886509452
11816	0.6886504312
11817	0.688650377
11818	0.6886503494
11819	0.6886503152
11820	0.6886500319
11821	0.6886497802
11822	0.6886492526
11823	0.6886485026
11824	0.6886484261
11825	0.6886483919
11826	0.688647846
11827	0.6886469098
11828	0.6886463959
11829	0.68864631
11830	0.6886461883
11831	0.6886454386
11832	0.6886451862
11833	0.6886442118
11834	0.6886440561
11835	0.6886435671
11836	0.6886434931
11837	0.6886426589
11838	0.6886426337
11839	0.6886426061
11840	0.6886424702
11841	0.6886421533
11842	0.6886416181
11843	0.6886408685
11844	0.6886400344
11845	0.6886399442
11846	0.6886396924
11847	0.6886388585
11848	0.6886387577
11849	0.6886387266
11850	0.6886379772
11851	0.6886376923
11852	0.688636943
11853	0.6886369043
11854	0.68863683
11855	0.6886363412
11856	0.6886358058
11857	0.6886357783
11858	0.6886356979
11859	0.6886355428
11860	0.6886347415
11861	0.6886347164
11862	0.688634689
11863	0.6886338554
11864	0.6886335324
11865	0.6886333771
11866	0.6886333271
11867	0.6886323216
11868	0.6886313162
11869	0.6886312888
11870	0.688631004
11871	0.6886306392
11872	0.6886292014
11873	0.6886291762
11874	0.6886291216
11875	0.6886289842
11876	0.6886288445
11877	0.6886287703
11878	0.6886279694
11879	0.6886275749
11880	0.6886271503
11881	0.6886270647
11882	0.6886270397
11883	0.6886268659
11884	0.6886267285
11885	0.6886267036
11886	0.6886263387
11887	0.6886259741
11888	0.6886254856
11889	0.6886246524
11890	0.6886232152
11891	0.6886231253
11892	0.6886228735
11893	0.6886227836
11894	0.6886227291
11895	0.688622704
11896	0.6886222378
11897	0.6886219857
11898	0.6886217011
11899	0.6886216156
11900	0.6886211672
11901	0.6886209128
11902	0.6886204244
11903	0.6886202694
11904	0.688619918
11905	0.6886195666
11906	0.6886195369
11907	0.6886194629
11908	0.6886194309
11909	0.6886193986
11910	0.6886192513
11911	0.6886189351
11912	0.688618906
11913	0.6886179715
11914	0.6886175473
11915	0.6886175201
11916	0.6886174953
11917	0.6886169603
11918	0.6886169281
11919	0.6886169032
11920	0.6886164255
11921	0.6886163964
11922	0.6886160449
11923	0.6886158899
11924	0.6886155517
11925	0.6886154508
11926	0.6886153504
11927	0.6886153208
11928	0.6886151736
11929	0.6886146854
11930	0.6886146061
11931	0.6886143365
11932	0.6886140521
11933	0.6886135256
11934	0.6886125213
11935	0.6886124892
11936	0.6886121381
11937	0.6886119285
11938	0.6886116773
11939	0.6886111424
11940	0.6886110421
11941	0.6886110151
11942	0.6886105834
11943	0.6886105545
11944	0.6886102703
11945	0.6886101695
11946	0.6886100895
11947	0.6886100648
11948	0.6886093164
11949	0.6886092859
11950	0.6886089936
11951	0.6886089615
11952	0.6886082133
11953	0.6886080763
11954	0.6886079393
11955	0.688607524
11956	0.6886073689
11957	0.6886070848
11958	0.6886070056
11959	0.6886069256
11960	0.688606901
11961	0.6886065779
11962	0.6886065484
11963	0.6886061838
11964	0.6886058998
11965	0.6886058729
11966	0.6886057183
11967	0.6886053952
11968	0.6886053571
11969	0.68860488
11970	0.6886032389
11971	0.6886028152
11972	0.6886027803
11973	0.6886027025
11974	0.688602678
11975	0.688601242
11976	0.688601162
11977	0.6886006742
11978	0.688600392
11979	0.6885998574
11980	0.6885997838
11981	0.6885997103
11982	0.6885994264
11983	0.6885993487
11984	0.6885986007
11985	0.6885984457
11986	0.6885981228
11987	0.688598036
11988	0.6885976983
11989	0.6885976738
11990	0.688596926
11991	0.6885966723
11992	0.6885965933
11993	0.6885964566
11994	0.6885964059
11995	0.6885959824
11996	0.6885958457
11997	0.688595657
11998	0.6885949094
11999	0.6885946256
12000	0.6885942107
12001	0.6885937873
12002	0.688593763
12003	0.6885936243
12004	0.6885935999
12005	0.6885933913
12006	0.6885930685
12007	0.6885927311
12008	0.6885922182
12009	0.6885914708
12010	0.6885913974
12011	0.6885913728
12012	0.6885910162
12013	0.6885902168
12014	0.6885896908
12015	0.6885896133
12016	0.6885892631
12017	0.6885891632
12018	0.6885886981
12019	0.6885886193
12020	0.6885885926
12021	0.6885882283
12022	0.6885877025
12023	0.6885868707
12024	0.6885868393
12025	0.6885868014
12026	0.6885859698
12027	0.6885851382
12028	0.6885850017
12029	0.6885849775
12030	0.688584935
12031	0.6885847986
12032	0.6885845149
12033	0.6885841925
12034	0.6885838422
12035	0.6885836691
12036	0.6885822343
12037	0.6885819507
12038	0.6885817305
12039	0.6885808993
12040	0.6885806459
12041	0.6885797135
12042	0.6885792369
12043	0.6885792127
12044	0.6885788905
12045	0.6885784988
12046	0.6885784723
12047	0.6885779468
12048	0.6885776935
12049	0.6885773714
12050	0.6885770075
12051	0.6885769833
12052	0.68857659
12053	0.6885757591
12054	0.6885756818
12055	0.6885753177
12056	0.6885744869
12057	0.6885744628
12058	0.6885741793
12059	0.6885737153
12060	0.6885736289
12061	0.6885731817
12062	0.6885724351
12063	0.688572411
12064	0.6885723846
12065	0.6885720698
12066	0.6885717061
12067	0.6885712189
12068	0.6885711949
12069	0.6885707646
12070	0.6885706104
12071	0.6885691768
12072	0.6885691505
12073	0.6885691241
12074	0.6885681212
12075	0.6885676341
12076	0.6885674167
12077	0.6885671334
12078	0.6885669493
12079	0.6885668131
12080	0.6885667067
12081	0.6885663568
12082	0.6885662187
12083	0.6885653884
12084	0.6885653643
12085	0.6885648393
12086	0.6885634062
12087	0.6885631229
12088	0.688562786
12089	0.6885627293
12090	0.6885625748
12091	0.6885622108
12092	0.6885616772
12093	0.6885616532
12094	0.6885614989
12095	0.6885611351
12096	0.6885603889
12097	0.688559999
12098	0.6885599197
12099	0.6885595295
12100	0.6885587835
12101	0.6885579535
12102	0.688557921
12103	0.6885578722
12104	0.6885577361
12105	0.6885576631
12106	0.6885576393
12107	0.6885576154
12108	0.6885572937
12109	0.6885568797
12110	0.6885554472
12111	0.6885554159
12112	0.6885553878
12113	0.6885546421
12114	0.6885542926
12115	0.6885542685
12116	0.6885541477
12117	0.6885536142
12118	0.6885527846
12119	0.6885526488
12120	0.6885521147
12121	0.6885519939
12122	0.6885519452
12123	0.688551892
12124	0.6885518639
12125	0.6885514733
12126	0.6885511518
12127	0.6885508688
12128	0.6885505784
12129	0.6885500442
12130	0.6885490421
12131	0.6885489062
12132	0.6885488822
12133	0.6885487464
12134	0.6885485923
12135	0.6885485135
12136	0.6885482232
12137	0.6885480874
12138	0.6885480637
12139	0.6885470929
12140	0.6885468636
12141	0.6885457316
12142	0.6885451946
12143	0.6885451421
12144	0.6885448208
12145	0.6885447441
12146	0.6885444229
12147	0.688544288
12148	0.6885441674
12149	0.6885440131
12150	0.6885439349
12151	0.6885434484
12152	0.6885434245
12153	0.6885430754
12154	0.6885427925
12155	0.6885424435
12156	0.6885421536
12157	0.6885417981
12158	0.6885412735
12159	0.6885411992
12160	0.6885410637
12161	0.6885409281
12162	0.6885407926
12163	0.6885405435
12164	0.6885404911
12165	0.688539662
12166	0.6885386609
12167	0.6885382387
12168	0.6885372375
12169	0.6885371021
12170	0.6885363568
12171	0.6885356116
12172	0.6885355335
12173	0.6885353982
12174	0.6885351791
12175	0.6885348655
12176	0.6885334344
12177	0.6885329881
12178	0.6885329646
12179	0.6885329276
12180	0.6885328746
12181	0.6885328452
12182	0.6885327723
12183	0.6885323262
12184	0.6885323027
12185	0.6885322792
12186	0.6885322557
12187	0.6885315108
12188	0.6885314871
12189	0.6885311389
12190	0.6885311131
12191	0.6885309785
12192	0.6885309191
12193	0.6885307845
12194	0.6885307349
12195	0.6885303218
12196	0.6885295227
12197	0.6885290648
12198	0.6885285309
12199	0.6885285001
12200	0.6885282321
12201	0.6885277694
12202	0.6885277459
12203	0.6885276674
12204	0.6885275329
12205	0.6885275095
12206	0.6885274789
12207	0.6885274532
12208	0.6885269782
12209	0.6885266146
12210	0.68852587
12211	0.688525384
12212	0.6885252985
12213	0.6885243287
12214	0.688524294
12215	0.6885237508
12216	0.688523362
12217	0.6885225652
12218	0.6885224282
12219	0.6885223403
12220	0.6885223146
12221	0.6885222425
12222	0.6885219936
12223	0.6885217863
12224	0.6885209579
12225	0.6885208726
12226	0.6885205595
12227	0.6885204871
12228	0.6885200654
12229	0.6885200398
12230	0.6885195059
12231	0.6885194336
12232	0.6885188972
12233	0.6885186453
12234	0.6885182323
12235	0.6885165906
12236	0.6885163622
12237	0.6885160729
12238	0.6885160497
12239	0.6885146197
12240	0.6885145419
12241	0.6885144696
12242	0.6885137254
12243	0.6885136532
12244	0.6885132904
12245	0.6885130818
12246	0.6885127688
12247	0.6885126345
12248	0.6885126065
12249	0.688512581
12250	0.6885122606
12251	0.688512209
12252	0.6885118202
12253	0.6885116854
12254	0.6885105564
12255	0.6885102743
12256	0.6885097506
12257	0.6885096947
12258	0.6885087662
12259	0.6885087431
12260	0.6885073138
12261	0.6885069936
12262	0.6885053524
12263	0.6885053293
12264	0.6885052309
12265	0.6885052078
12266	0.6885049592
12267	0.6885049287
12268	0.688504395
12269	0.6885043115
12270	0.688504175
12271	0.6885041475
12272	0.6885033199
12273	0.6885032484
12274	0.6885021198
12275	0.6885016913
12276	0.6885013436
12277	0.6885009309
12278	0.6885009004
12279	0.6885008512
12280	0.6885007167
12281	0.6884992879
12282	0.6884992388
12283	0.6884989503
12284	0.6884988158
12285	0.6884987927
12286	0.6884984019
12287	0.6884983789
12288	0.6884981119
12289	0.6884972847
12290	0.6884968726
12291	0.6884968248
12292	0.6884965779
12293	0.6884963264
12294	0.6884963034
12295	0.6884961671
12296	0.6884958473
12297	0.6884957277
12298	0.6884952043
12299	0.6884951739
12300	0.6884951509
12301	0.6884943531
12302	0.6884942657
12303	0.6884941313
12304	0.6884940406
12305	0.6884936772
12306	0.6884935436
12307	0.6884935207
12308	0.6884934978
12309	0.6884934129
12310	0.6884933356
12311	0.6884930688
12312	0.6884929969
12313	0.6884927456
12314	0.6884924637
12315	0.6884921755
12316	0.6884918214
12317	0.688491078
12318	0.688490715
12319	0.6884906366
12320	0.6884905778
12321	0.6884902473
12322	0.6884898844
12323	0.6884898129
12324	0.6884897745
12325	0.688489621
12326	0.6884895476
12327	0.6884894133
12328	0.6884884862
12329	0.6884884142
12330	0.6884883869
12331	0.6884882819
12332	0.6884882344
12333	0.6884878134
12334	0.6884877376
12335	0.6884876034
12336	0.6884875762
12337	0.6884870911
12338	0.6884870608
12339	0.6884870201
12340	0.6884868022
12341	0.6884862688
12342	0.6884857331
12343	0.6884853427
12344	0.6884848198
12345	0.6884833922
12346	0.6884832873
12347	0.6884832645
12348	0.6884831928
12349	0.6884822662
12350	0.6884819194
12351	0.688480993
12352	0.688480646
12353	0.688480299
12354	0.688479814
12355	0.6884797911
12356	0.6884790482
12357	0.688478841
12358	0.6884785534
12359	0.6884784763
12360	0.6884784451
12361	0.688478367
12362	0.6884783309
12363	0.6884777976
12364	0.688477775
12365	0.6884777033
12366	0.6884776722
12367	0.6884776136
12368	0.6884768709
12369	0.6884766554
12370	0.6884762654
12371	0.6884761462
12372	0.6884758955
12373	0.6884758581
12374	0.688475785
12375	0.6884757137
12376	0.6884752289
12377	0.688474839
12378	0.6884748164
12379	0.688474074
12380	0.6884735893
12381	0.6884734559
12382	0.6884729333
12383	0.6884724487
12384	0.688472004
12385	0.6884716415
12386	0.6884715686
12387	0.6884714977
12388	0.6884710531
12389	0.6884710305
12390	0.6884700624
12391	0.6884691365
12392	0.6884682108
12393	0.6884680918
12394	0.6884680693
12395	0.6884676796
12396	0.688467429
12397	0.6884666346
12398	0.6884665008
12399	0.6884653736
12400	0.6884653511
12401	0.6884653174
12402	0.6884651837
12403	0.6884637578
12404	0.6884629321
12405	0.6884629049
12406	0.6884626544
12407	0.6884626319
12408	0.6884612065
12409	0.6884610537
12410	0.6884608364
12411	0.6884607587
12412	0.6884607235
12413	0.6884605082
12414	0.6884602605
12415	0.6884602337
12416	0.688460207
12417	0.6884600881
12418	0.6884600103
12419	0.6884599856
12420	0.6884598668
12421	0.6884598444
12422	0.688459822
12423	0.6884596884
12424	0.6884595436
12425	0.6884593265
12426	0.688459008
12427	0.6884585971
12428	0.6884581235
12429	0.6884571256
12430	0.6884567628
12431	0.6884563734
12432	0.6884560125
12433	0.6884556517
12434	0.6884552893
12435	0.6884548293
12436	0.6884546958
12437	0.6884541627
12438	0.6884540292
12439	0.6884539541
12440	0.6884537826
12441	0.6884536296
12442	0.6884534961
12443	0.6884532493
12444	0.6884532196
12445	0.6884531898
12446	0.6884527057
12447	0.6884523525
12448	0.6884518195
12449	0.6884517445
12450	0.6884516582
12451	0.688450833
12452	0.6884508023
12453	0.6884506309
12454	0.6884502848
12455	0.6884502366
12456	0.6884494951
12457	0.6884486984
12458	0.6884486277
12459	0.6884485765
12460	0.6884485058
12461	0.6884484352
12462	0.6884483997
12463	0.688446975
12464	0.6884468778
12465	0.6884466307
12466	0.6884461467
12467	0.6884461112
12468	0.6884459048
12469	0.6884458803
12470	0.688445562
12471	0.6884454796
12472	0.688445407
12473	0.6884452737
12474	0.6884451388
12475	0.6884448208
12476	0.6884444007
12477	0.6884442675
12478	0.688444243
12479	0.6884442206
12480	0.6884427965
12481	0.6884426633
12482	0.6884421413
12483	0.6884420897
12484	0.6884420001
12485	0.6884419756
12486	0.6884419491
12487	0.6884419268
12488	0.6884415068
12489	0.6884414098
12490	0.6884413854
12491	0.6884413144
12492	0.6884408945
12493	0.6884408725
12494	0.6884403406
12495	0.6884400226
12496	0.6884397415
12497	0.6884389486
12498	0.6884384159
12499	0.6884381691
12500	0.6884380361
12501	0.688437295
12502	0.688437244
12503	0.6884369781
12504	0.688436956
12505	0.6884366382
12506	0.6884363271
12507	0.6884363027
12508	0.6884361845
12509	0.6884357958
12510	0.688435274
12511	0.688435252
12512	0.6884351773
12513	0.6884346428
12514	0.6884345716
12515	0.6884342262
12516	0.6884338376
12517	0.6884330968
12518	0.6884330746
12519	0.6884330347
12520	0.6884329018
12521	0.6884326361
12522	0.6884321035
12523	0.6884319508
12524	0.6884318183
12525	0.6884308514
12526	0.6884308245
12527	0.6884298279
12528	0.6884297579
12529	0.6884294128
12530	0.6884293834
12531	0.6884292796
12532	0.68842886
12533	0.6884283276
12534	0.6884277958
12535	0.6884277656
12536	0.6884270249
12537	0.6884268924
12538	0.6884264729
12539	0.6884261873
12540	0.6884261152
12541	0.6884260934
12542	0.688426068
12543	0.6884260462
12544	0.6884259688
12545	0.6884251447
12546	0.6884251126
12547	0.6884250908
12548	0.6884247026
12549	0.6884246733
12550	0.6884241521
12551	0.6884241219
12552	0.6884238044
12553	0.6884233783
12554	0.6884232459
12555	0.68842245
12556	0.6884217096
12557	0.688421662
